id,domain,title,source,source_rank,source_id,source_item_url,artist,metadata_year,popularity,length_group
songs_dream_on,songs,Dream On,ListenBrainz all-time recordings / MusicBrainz,339,e135871f-0fed-4683-90e3-ebbe435fbe4e,https://musicbrainz.org/recording/e135871f-0fed-4683-90e3-ebbe435fbe4e,Aerosmith,1987,115445,medium
songs_see_you_again,songs,See You Again,ListenBrainz all-time recordings / MusicBrainz,343,e232b26b-2100-4269-9f96-3f3f49c57c2d,https://musicbrainz.org/recording/e232b26b-2100-4269-9f96-3f3f49c57c2d,"Tyler, The Creator feat. Kali Uchis",2017,114953,medium
songs_dog_days_are_over,songs,Dog Days Are Over,ListenBrainz all-time recordings / MusicBrainz,344,52587f93-2a1d-45fb-a8ba-97aafa2c1f28,https://musicbrainz.org/recording/52587f93-2a1d-45fb-a8ba-97aafa2c1f28,Florence + the Machine,2009,114908,long
songs_buddy_holly,songs,Buddy Holly,ListenBrainz all-time recordings / MusicBrainz,345,d615590b-1546-441d-9703-b3cf88487cbd,https://musicbrainz.org/recording/d615590b-1546-441d-9703-b3cf88487cbd,Weezer,1994,114883,medium
songs_without_me,songs,Without Me,ListenBrainz all-time recordings / MusicBrainz,353,2d0e1136-a36e-432f-a618-7f75a110bca8,https://musicbrainz.org/recording/2d0e1136-a36e-432f-a618-7f75a110bca8,Eminem,2002,113885,medium
songs_royals,songs,Royals,ListenBrainz all-time recordings / MusicBrainz,367,04cccd2b-bbac-4309-a367-94325fd0ef93,https://musicbrainz.org/recording/04cccd2b-bbac-4309-a367-94325fd0ef93,Lorde,2013,112249,short
songs_savior,songs,Savior,ListenBrainz all-time recordings / MusicBrainz,368,eda4b4af-21ef-4494-8657-f68ec116d4ad,https://musicbrainz.org/recording/eda4b4af-21ef-4494-8657-f68ec116d4ad,Rise Against,2008,112228,short
songs_so_far_away,songs,so far away,ListenBrainz all-time recordings / MusicBrainz,369,bcd94df0-42e9-489d-a2fc-4f1ee02fb0d9,https://musicbrainz.org/recording/bcd94df0-42e9-489d-a2fc-4f1ee02fb0d9,Agust D feat. 수란,2016,112079,medium
songs_i_bet_you_look_good_on_the_dancefloor,songs,I Bet You Look Good on the Dancefloor,ListenBrainz all-time recordings / MusicBrainz,381,f5e93176-0829-4823-a5be-3333e226824b,https://musicbrainz.org/recording/f5e93176-0829-4823-a5be-3333e226824b,Arctic Monkeys,2006,110698,long
songs_rolling_in_the_deep,songs,Rolling in the Deep,ListenBrainz all-time recordings / MusicBrainz,424,1a13c710-4b7e-4701-8968-cd61f2e58110,https://musicbrainz.org/recording/1a13c710-4b7e-4701-8968-cd61f2e58110,Adele,2011,105059,long
songs_tokyo,songs,tokyo,ListenBrainz all-time recordings / MusicBrainz,426,635092e8-c6a8-4ff7-851f-a5f5f88f1160,https://musicbrainz.org/recording/635092e8-c6a8-4ff7-851f-a5f5f88f1160,RM,2018,105023,short
songs_intro_boy_meets_evil,songs,Intro : Boy Meets Evil,ListenBrainz all-time recordings / MusicBrainz,446,ba776cf3-de55-4a15-9bd2-a6c8c4d09d48,https://musicbrainz.org/recording/ba776cf3-de55-4a15-9bd2-a6c8c4d09d48,BTS,2016,102615,long
songs_dance_dance,songs,"Dance, Dance",ListenBrainz all-time recordings / MusicBrainz,451,786e1009-2663-49e0-873d-f0cf06f51a25,https://musicbrainz.org/recording/786e1009-2663-49e0-873d-f0cf06f51a25,Fall Out Boy,2005,102177,medium
songs_more_than_a_feeling,songs,More Than a Feeling,ListenBrainz all-time recordings / MusicBrainz,459,5698b33c-eada-493e-ba34-636acc149cf8,https://musicbrainz.org/recording/5698b33c-eada-493e-ba34-636acc149cf8,Boston,1983,101292,long
songs_for_whom_the_bell_tolls,songs,For Whom the Bell Tolls,ListenBrainz all-time recordings / MusicBrainz,460,771ab043-8821-44f9-b8e0-2733c3126c6d,https://musicbrainz.org/recording/771ab043-8821-44f9-b8e0-2733c3126c6d,Metallica,1986,101130,long
songs_running_up_that_hill_a_deal_with_god,songs,Running Up That Hill (A Deal With God),ListenBrainz all-time recordings / MusicBrainz,461,6029d549-5858-4936-9156-b90770d2ae92,https://musicbrainz.org/recording/6029d549-5858-4936-9156-b90770d2ae92,Kate Bush,1985,101097,long
songs_paradise_city,songs,Paradise City,ListenBrainz all-time recordings / MusicBrainz,472,b8bcd44d-b698-465f-a3ed-c38ca81418d6,https://musicbrainz.org/recording/b8bcd44d-b698-465f-a3ed-c38ca81418d6,Guns N’ Roses,1987,100174,medium
songs_when_you_were_young,songs,When You Were Young,ListenBrainz all-time recordings / MusicBrainz,490,b38f9ded-8ac3-409e-82c3-187495e4da47,https://musicbrainz.org/recording/b38f9ded-8ac3-409e-82c3-187495e4da47,The Killers,2006,98499,long
songs_kryptonite,songs,Kryptonite,ListenBrainz all-time recordings / MusicBrainz,495,9c2cf3ee-ea81-4192-b626-12791c70fff5,https://musicbrainz.org/recording/9c2cf3ee-ea81-4192-b626-12791c70fff5,3 Doors Down,2000,98119,short
songs_crazy,songs,Crazy,ListenBrainz all-time recordings / MusicBrainz,505,aa6c54d3-226b-47d6-85b9-2adf3e22ebaf,https://musicbrainz.org/recording/aa6c54d3-226b-47d6-85b9-2adf3e22ebaf,Gnarls Barkley,2006,97295,short
movies_shutter_island,movies,Shutter Island,IMDb non-commercial datasets,22,tt1130884,https://www.imdb.com/title/tt1130884/,,2010,1675500,medium
movies_titanic,movies,Titanic,IMDb non-commercial datasets,36,tt0120338,https://www.imdb.com/title/tt0120338/,,1997,1408133,short
movies_avengers_infinity_war,movies,Avengers: Infinity War,IMDb non-commercial datasets,38,tt4154756,https://www.imdb.com/title/tt4154756/,,2018,1401056,medium
movies_reservoir_dogs,movies,Reservoir Dogs,IMDb non-commercial datasets,66,tt0105236,https://www.imdb.com/title/tt0105236/,,1992,1178896,medium
movies_whiplash,movies,Whiplash,IMDb non-commercial datasets,67,tt2582802,https://www.imdb.com/title/tt2582802/,,2014,1175372,short
movies_harry_potter_and_the_deathly_hallows_part_2,movies,Harry Potter and the Deathly Hallows: Part 2,IMDb non-commercial datasets,79,tt1201607,https://www.imdb.com/title/tt1201607/,,2011,1058946,long
movies_the_terminator,movies,The Terminator,IMDb non-commercial datasets,88,tt0088247,https://www.imdb.com/title/tt0088247/,,1984,1014764,medium
movies_spirited_away,movies,Spirited Away,IMDb non-commercial datasets,97,tt0245429,https://www.imdb.com/title/tt0245429/,,2001,980900,medium
movies_thor,movies,Thor,IMDb non-commercial datasets,99,tt0800369,https://www.imdb.com/title/tt0800369/,,2011,979224,short
movies_the_revenant,movies,The Revenant,IMDb non-commercial datasets,103,tt1663202,https://www.imdb.com/title/tt1663202/,,2015,958521,medium
movies_300,movies,300,IMDb non-commercial datasets,117,tt0416449,https://www.imdb.com/title/tt0416449/,,2006,919773,short
movies_full_metal_jacket,movies,Full Metal Jacket,IMDb non-commercial datasets,138,tt0093058,https://www.imdb.com/title/tt0093058/,,1987,857208,medium
movies_american_psycho,movies,American Psycho,IMDb non-commercial datasets,139,tt0144084,https://www.imdb.com/title/tt0144084/,,2000,852163,medium
movies_amelie,movies,Amélie,IMDb non-commercial datasets,141,tt0211915,https://www.imdb.com/title/tt0211915/,,2001,845295,short
movies_spider_man_2,movies,Spider-Man 2,IMDb non-commercial datasets,156,tt0316654,https://www.imdb.com/title/tt0316654/,,2004,803372,medium
movies_batman_v_superman_dawn_of_justice,movies,Batman v Superman: Dawn of Justice,IMDb non-commercial datasets,157,tt2975590,https://www.imdb.com/title/tt2975590/,,2016,797248,long
movies_ant_man,movies,Ant-Man,IMDb non-commercial datasets,163,tt0478970,https://www.imdb.com/title/tt0478970/,,2015,791009,short
movies_silver_linings_playbook,movies,Silver Linings Playbook,IMDb non-commercial datasets,172,tt1045658,https://www.imdb.com/title/tt1045658/,,2012,776802,medium
movies_now_you_see_me,movies,Now You See Me,IMDb non-commercial datasets,173,tt1670345,https://www.imdb.com/title/tt1670345/,,2013,776717,long
movies_drive,movies,Drive,IMDb non-commercial datasets,180,tt0780504,https://www.imdb.com/title/tt0780504/,,2011,771672,short
movies_pan_s_labyrinth,movies,Pan's Labyrinth,IMDb non-commercial datasets,192,tt0457430,https://www.imdb.com/title/tt0457430/,,2006,751485,medium
movies_wonder_woman,movies,Wonder Woman,IMDb non-commercial datasets,195,tt0451279,https://www.imdb.com/title/tt0451279/,,2017,739928,medium
movies_frozen,movies,Frozen,IMDb non-commercial datasets,205,tt2294629,https://www.imdb.com/title/tt2294629/,,2013,719899,short
movies_independence_day,movies,Independence Day,IMDb non-commercial datasets,247,tt0116629,https://www.imdb.com/title/tt0116629/,,1996,653538,medium
movies_casino,movies,Casino,IMDb non-commercial datasets,267,tt0112641,https://www.imdb.com/title/tt0112641/,,1995,626108,short
movies_500_days_of_summer,movies,500 Days of Summer,IMDb non-commercial datasets,269,tt1022603,https://www.imdb.com/title/tt1022603/,,2009,625556,long
movies_x_men_origins_wolverine,movies,X-Men Origins: Wolverine,IMDb non-commercial datasets,302,tt0458525,https://www.imdb.com/title/tt0458525/,,2009,573040,medium
movies_ice_age,movies,Ice Age,IMDb non-commercial datasets,306,tt0268380,https://www.imdb.com/title/tt0268380/,,2002,570543,medium
movies_rush,movies,Rush,IMDb non-commercial datasets,312,tt1979320,https://www.imdb.com/title/tt1979320/,,2013,564997,short
movies_top_gun,movies,Top Gun,IMDb non-commercial datasets,317,tt0092099,https://www.imdb.com/title/tt0092099/,,1986,559431,medium
bands_nine_inch_nails,bands,Nine Inch Nails,ListenBrainz all-time artists / MusicBrainz,33,b7ffd2af-418f-4be2-bdd1-22f8b48613da,https://musicbrainz.org/artist/b7ffd2af-418f-4be2-bdd1-22f8b48613da,,1988,1393865,medium
bands_imagine_dragons,bands,Imagine Dragons,ListenBrainz all-time artists / MusicBrainz,34,012151a8-0f9a-44c9-997f-ebd68b5389f9,https://musicbrainz.org/artist/012151a8-0f9a-44c9-997f-ebd68b5389f9,,2008,1365693,medium
bands_my_chemical_romance,bands,My Chemical Romance,ListenBrainz all-time artists / MusicBrainz,49,c07f0676-9143-4217-8a9f-4c26bd636f13,https://musicbrainz.org/artist/c07f0676-9143-4217-8a9f-4c26bd636f13,,2001,1199591,medium
bands_iron_maiden,bands,Iron Maiden,ListenBrainz all-time artists / MusicBrainz,69,ca891d65-d9b0-4258-89f7-e6ba29d83767,https://musicbrainz.org/artist/ca891d65-d9b0-4258-89f7-e6ba29d83767,,1975,1059562,medium
bands_rage_against_the_machine,bands,Rage Against the Machine,ListenBrainz all-time artists / MusicBrainz,70,3798b104-01cb-484c-a3b0-56adc6399b80,https://musicbrainz.org/artist/3798b104-01cb-484c-a3b0-56adc6399b80,,1991,1052798,long
bands_bring_me_the_horizon,bands,Bring Me the Horizon,ListenBrainz all-time artists / MusicBrainz,82,074e3847-f67f-49f9-81f1-8c8cea147e8e,https://musicbrainz.org/artist/074e3847-f67f-49f9-81f1-8c8cea147e8e,,2004,1014324,long
bands_the_doors,bands,The Doors,ListenBrainz all-time artists / MusicBrainz,91,9efff43b-3b29-4082-824e-bc82f646f93d,https://musicbrainz.org/artist/9efff43b-3b29-4082-824e-bc82f646f93d,,1965,960222,medium
bands_death_grips,bands,Death Grips,ListenBrainz all-time artists / MusicBrainz,141,f9133036-ab3d-4e97-bd11-7a2c98ad148a,https://musicbrainz.org/artist/f9133036-ab3d-4e97-bd11-7a2c98ad148a,,2010,765890,medium
bands_vampire_weekend,bands,Vampire Weekend,ListenBrainz all-time artists / MusicBrainz,150,af37c51c-0790-4a29-b995-456f98a6b8c9,https://musicbrainz.org/artist/af37c51c-0790-4a29-b995-456f98a6b8c9,,2006,746945,medium
bands_the_national,bands,The National,ListenBrainz all-time artists / MusicBrainz,154,664c3e0e-42d8-48c1-b209-1efca19c0325,https://musicbrainz.org/artist/664c3e0e-42d8-48c1-b209-1efca19c0325,,1999,739526,medium
bands_interpol,bands,Interpol,ListenBrainz all-time artists / MusicBrainz,172,b23e8a63-8f47-4882-b55b-df2c92ef400e,https://musicbrainz.org/artist/b23e8a63-8f47-4882-b55b-df2c92ef400e,,1997,716711,short
bands_the_cranberries,bands,The Cranberries,ListenBrainz all-time artists / MusicBrainz,195,c98d40fd-f6cf-4b26-883e-eaa515ee2851,https://musicbrainz.org/artist/c98d40fd-f6cf-4b26-883e-eaa515ee2851,,1989,676466,medium
bands_royksopp,bands,Röyksopp,ListenBrainz all-time artists / MusicBrainz,203,1c70a3fc-fa3c-4be1-8b55-c3192db8a884,https://musicbrainz.org/artist/1c70a3fc-fa3c-4be1-8b55-c3192db8a884,,1998,659997,short
bands_the_chainsmokers,bands,The Chainsmokers,ListenBrainz all-time artists / MusicBrainz,213,91a81925-92f9-4fc9-b897-93cf01226282,https://musicbrainz.org/artist/91a81925-92f9-4fc9-b897-93cf01226282,,2012,646666,medium
bands_the_velvet_underground,bands,The Velvet Underground,ListenBrainz all-time artists / MusicBrainz,236,94b0fb9d-a066-4823-b2ec-af1d324bcfcf,https://musicbrainz.org/artist/94b0fb9d-a066-4823-b2ec-af1d324bcfcf,,1964,610526,medium
bands_my_bloody_valentine,bands,My Bloody Valentine,ListenBrainz all-time artists / MusicBrainz,239,8ca01f46-53ac-4af2-8516-55a909c0905e,https://musicbrainz.org/artist/8ca01f46-53ac-4af2-8516-55a909c0905e,,1983,608533,medium
bands_two_door_cinema_club,bands,Two Door Cinema Club,ListenBrainz all-time artists / MusicBrainz,251,6f1de078-6684-4792-820d-2ffad64c15ed,https://musicbrainz.org/artist/6f1de078-6684-4792-820d-2ffad64c15ed,,2007,579914,long
bands_metric,bands,Metric,ListenBrainz all-time artists / MusicBrainz,273,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,https://musicbrainz.org/artist/4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,,1998,559383,short
bands_mastodon,bands,Mastodon,ListenBrainz all-time artists / MusicBrainz,289,bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,https://musicbrainz.org/artist/bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,,2000,540604,short
bands_motorhead,bands,Motörhead,ListenBrainz all-time artists / MusicBrainz,291,57961a97-3796-4bf7-9f02-a985a8979ae9,https://musicbrainz.org/artist/57961a97-3796-4bf7-9f02-a985a8979ae9,,1975,537624,short
bands_belle_and_sebastian,bands,Belle and Sebastian,ListenBrainz all-time artists / MusicBrainz,313,e5c7b94f-e264-473c-bb0f-37c85d4d5c70,https://musicbrainz.org/artist/e5c7b94f-e264-473c-bb0f-37c85d4d5c70,,1996,514316,medium
bands_ratatat,bands,Ratatat,ListenBrainz all-time artists / MusicBrainz,375,f467181e-d5e0-4285-b47e-e853dcc89ee7,https://musicbrainz.org/artist/f467181e-d5e0-4285-b47e-e853dcc89ee7,,2001,456880,short
bands_swans,bands,Swans,ListenBrainz all-time artists / MusicBrainz,424,3285dc48-9505-469d-ad8a-bdf2d3dba632,https://musicbrainz.org/artist/3285dc48-9505-469d-ad8a-bdf2d3dba632,,1982,417916,short
bands_journey,bands,Journey,ListenBrainz all-time artists / MusicBrainz,438,abd506e1-6f2b-4d6f-b937-92c267f6f88b,https://musicbrainz.org/artist/abd506e1-6f2b-4d6f-b937-92c267f6f88b,,1973,411912,short
bands_blind_guardian,bands,Blind Guardian,ListenBrainz all-time artists / MusicBrainz,474,7fa7fc04-1011-4876-8095-ecd232edea87,https://musicbrainz.org/artist/7fa7fc04-1011-4876-8095-ecd232edea87,,1984,392284,medium
bands_bright_eyes,bands,Bright Eyes,ListenBrainz all-time artists / MusicBrainz,533,78f797e3-4913-4026-aad0-1cd858bd735b,https://musicbrainz.org/artist/78f797e3-4913-4026-aad0-1cd858bd735b,,1995,364429,medium
bands_shinedown,bands,Shinedown,ListenBrainz all-time artists / MusicBrainz,551,adc0f033-95c2-4e0b-87bc-c23ed3f26ce6,https://musicbrainz.org/artist/adc0f033-95c2-4e0b-87bc-c23ed3f26ce6,,2001,357923,short
bands_killswitch_engage,bands,Killswitch Engage,ListenBrainz all-time artists / MusicBrainz,559,8295ee00-0096-461d-95c7-c2263d2a4c6d,https://musicbrainz.org/artist/8295ee00-0096-461d-95c7-c2263d2a4c6d,,1999,354234,medium
bands_sade,bands,Sade,ListenBrainz all-time artists / MusicBrainz,563,67930b3e-e00b-469f-8c74-fd69f20522ec,https://musicbrainz.org/artist/67930b3e-e00b-469f-8c74-fd69f20522ec,,1982,353243,short
bands_ajr,bands,AJR,ListenBrainz all-time artists / MusicBrainz,567,2eb55bd9-cfbf-44fd-a5da-92dd825284c7,https://musicbrainz.org/artist/2eb55bd9-cfbf-44fd-a5da-92dd825284c7,,2006,351876,short
